Co_Ref,Prospect_Renewal_Date,Prospect_Outcome,Membership_Renewal_Decision,Desire_To_Cancel,Renewal_Impact_Due_to_Price_Increase
NJ3308,2025-03-30,Won,No,Not Discussed,No
NJ3620,2024-05-11,Won,No,Renewed,No
NJ3641,2024-12-09,Won,No,Desired to Cancel,No
NJ3761,2025-01-21,Won,No,Renewed,No
NJ3761,2026-01-21,Won,No,Renewed,No
NJ4194,2025-03-16,Won,No,Renewed,No
NJ4449,2024-12-03,Won,No,Renewed,No
NJ4450,2024-06-21,Churned,Yes,Not Discussed,No
NJ4564,2025-06-25,Won,No,Renewed,No
NJ5447,2025-05-07,Won,No,Renewed,No
NJ5634,2025-07-20,Won,No,Not Discussed,No
NJ5844,2024-07-04,Won,No,Renewed,No
NJ6954,2024-07-24,Won,No,Renewed,No
NJ7184,2024-12-19,Won,No,Not Discussed,No
NJ7296,2024-06-01,Won,No,Renewed,No
NJ7432,2024-11-02,Won,No,Not Discussed,No
NJ8150,2025-03-21,Won,No,Not Discussed,No
NJ8397,2025-02-26,Won,No,Not Discussed,No
NJ8397,2026-02-26,Won,No,Renewed,No
NK0012,2024-06-05,Churned,Yes,Desired to Cancel,No
NK0110,2024-12-13,Won,No,Renewed,No
NK0185,2025-08-22,Won,Yes,Renewed,No
NK0586,2024-06-16,Won,No,Not Discussed,No
NK0606,2024-06-01,Won,No,Not Discussed,No
NK0606,2025-06-01,Won,No,Not Discussed,No
NK0808,2024-11-08,Won,No,Not Discussed,No
NK0808,2025-11-08,Won,No,Renewed,No
NK0902,2024-10-28,Won,No,Renewed,No
NK1026,2024-11-03,Won,No,Renewed,No
NK1380,2025-12-01,Won,No,Not Discussed,No
NK1409,2025-11-29,Won,No,Not Discussed,No
NK2097,2026-03-04,Won,No,Renewed,No
NK2814,2025-10-29,Won,No,Renewed,No
NK3356,2025-01-17,Churned,No,Not Discussed,No
NK3452,2024-07-19,Won,No,Renewed,No
NK3531,2025-10-06,Won,No,Desired to Cancel,Yes
NK4009,2024-08-20,Won,No,Not Discussed,No
NK4130,2025-02-24,Won,No,Renewed,No
NK4646,2025-01-26,Won,Yes,Desired to Cancel,Yes
NK5204,2025-09-30,Won,No,Renewed,No
NK5286,2024-11-08,Won,No,Not Discussed,No
NK5319,2024-06-29,Won,No,Renewed,No
NK6756,2024-07-10,Won,No,Renewed,No
NK7001,2026-01-17,Won,No,Renewed,No
NK7279,2024-11-03,Won,No,Renewed,No
NK7279,2025-11-03,Won,No,Renewed,No
NK7470,2024-07-18,Won,No,Renewed,No
NK7470,2025-07-18,Churned,Yes,Desired to Cancel,No
NK7506,2025-10-02,Churned,No,Not Discussed,No
NK7928,2025-04-27,Won,No,Renewed,No
NK8697,2025-04-23,Won,No,Renewed,No
NK9028,2025-09-22,Won,No,Renewed,No
NK9951,2025-11-30,Won,No,Renewed,No
NL0179,2025-04-04,Churned,Yes,Desired to Cancel,No
NL0444,2025-05-29,Won,No,Renewed,No
NL0577,2024-09-02,Won,No,Renewed,No
NL1317,2024-05-17,Won,No,Not Discussed,No
NL1317,2025-05-17,Won,No,Not Discussed,No
NL1695,2025-10-06,Won,No,Renewed,No
NL1833,2025-07-18,Churned,Yes,Desired to Cancel,No
NL2138,2025-02-10,Won,No,Renewed,No
NL2507,2025-08-15,Won,No,Not Discussed,No
NL2886,2025-06-07,Won,No,Renewed,No
NL3119,2025-10-29,Won,No,Not Discussed,No
NL4036,2024-12-06,Won,No,Renewed,No
NL4456,2025-04-26,Won,No,Not Discussed,No
NL4525,2024-12-23,Won,No,Renewed,No
NL4525,2025-12-23,Won,No,Renewed,No
NL4764,2025-11-11,Won,No,Renewed,No
NL5242,2024-05-31,Won,No,Renewed,No
NL5242,2025-05-31,Won,No,Renewed,No
NL5337,2024-12-05,Won,No,Renewed,No
NL5483,2025-07-18,Won,No,Renewed,No
NL6522,2024-09-23,Won,No,Not Discussed,No
NL6728,2024-08-17,Won,No,Renewed,No
NL7112,2025-08-20,Won,No,Renewed,No
NL7128,2024-09-26,Won,No,Renewed,No
NL7329,2024-12-21,Won,No,Not Discussed,No
NL7378,2025-02-21,Won,No,Renewed,No
NL7680,2025-02-27,Won,No,Not Discussed,No
NL7680,2026-02-27,Won,No,Renewed,No
NL8237,2024-06-20,Won,No,Renewed,No
NL9640,2025-11-17,Won,No,Renewed,No
NL9884,2025-06-18,Won,No,Renewed,No
NL9953,2025-08-27,Won,No,Renewed,No
NM0854,2024-06-25,Won,No,Renewed,No
NM0854,2025-06-25,Won,No,Renewed,No
NM0915,2026-01-20,Won,No,Renewed,No
NM2049,2025-06-20,Won,No,Not Discussed,No
NM2781,2024-09-08,Won,No,Renewed,No
NM3607,2025-01-16,Won,unknown,Not Discussed,No
NM5519,2025-06-16,Won,No,Not Discussed,No
NM6067,2025-11-14,Churned,No,Not Discussed,No
NM6357,2024-10-31,Won,No,Renewed,No
NM6708,2026-03-13,Won,No,Renewed,No
NM6745,2026-02-11,Won,No,Renewed,No
NM6848,2024-10-25,Won,No,Renewed,No
NM7192,2025-11-22,Won,No,Not Discussed,No
NM7398,2025-04-28,Won,No,Renewed,No
NM7431,2025-04-12,Won,No,Renewed,No
NM7671,2025-11-19,Won,No,Renewed,No
NM8356,2025-09-06,Won,No,Renewed,No
NM8820,2025-10-09,Churned,No,Renewed,No
NM8865,2024-05-20,Won,No,Renewed,No
NM8971,2025-11-27,Won,No,Renewed,No
NM9170,2024-06-09,Won,No,Renewed,No
NM9170,2025-06-09,Won,No,Renewed,No
NM9732,2025-02-05,Won,No,Renewed,No
NM9760,2026-02-10,Won,No,Renewed,No
NN0288,2026-01-19,Won,No,Not Discussed,No
NN0488,2025-09-07,Won,No,Not Discussed,No
NN0546,2026-01-07,Won,No,Desired to Cancel,Yes
NN0580,2024-07-25,Won,No,Renewed,No
NN0580,2025-07-25,Won,No,Not Discussed,No
NN0892,2025-06-28,Won,No,Renewed,No
NN1733,2024-09-07,Won,Yes,Desired to Cancel,Yes
NN1972,2025-04-24,Won,No,Renewed,No
NN2078,2025-01-09,Won,No,Renewed,No
NN2445,2025-05-23,Won,No,Renewed,No
NN2790,2025-11-30,Won,No,Renewed,No
NN3141,2025-04-24,Won,No,Renewed,No
NN3420,2025-07-04,Won,No,Renewed,No
NN3770,2026-02-13,Won,No,Renewed,No
NN5194,2025-02-17,Won,No,Not Discussed,No
NN5194,2026-02-17,Won,unknown,Desired to Cancel,No
NN6239,2025-02-25,Won,No,Renewed,No
NN6867,2024-06-25,Won,No,Renewed,No
NN6867,2025-06-25,Won,No,Renewed,No
NN7023,2025-11-19,Won,No,Renewed,No
NN7060,2024-08-30,Won,No,Renewed,No
NN7124,2025-08-14,Won,No,Renewed,No
NN7584,2025-10-24,Won,No,Desired to Cancel,Yes
NN7697,2024-09-27,Won,No,Renewed,No
NN9307,2025-07-09,Churned,Yes,Desired to Cancel,No
NN9407,2025-11-28,Won,No,Renewed,No
NO0612,2025-06-23,Won,No,Renewed,No
NO0681,2024-04-29,Churned,Yes,Desired to Cancel,Yes
NO0815,2024-06-11,Won,No,Renewed,No
NO0815,2025-06-11,Won,No,Not Discussed,No
NO1616,2025-02-15,Won,No,Renewed,No
NO1616,2026-02-15,Won,No,Renewed,No
NO1958,2024-09-20,Won,No,Not Discussed,No
NO2010,2024-11-18,Won,No,Renewed,No
NO2125,2024-06-08,Won,No,Not Discussed,No
NO2422,2025-02-05,Won,unknown,Renewed,No
NO2568,2025-11-08,Won,No,Renewed,No
NO2577,2025-07-15,Won,No,Not Discussed,No
NO2603,2024-06-18,Won,No,Renewed,No
NO2727,2024-07-26,Won,No,Renewed,No
NO3096,2024-10-26,Churned,No,Renewed,No
NO4400,2024-07-03,Won,No,Renewed,No
NO4639,2025-04-08,Won,unknown,Renewed,No
NO5119,2024-09-01,Won,No,Renewed,No
NO7143,2025-04-27,Won,unknown,Renewed,No
NO7181,2025-12-08,Won,No,Renewed,No
NO8592,2026-01-29,Won,unknown,Renewed,No
NO8704,2024-09-13,Won,No,Renewed,No
NO8704,2025-09-13,Won,No,Renewed,No
NO8845,2025-03-03,Won,unknown,Renewed,No
NO9050,2025-04-23,Won,No,Renewed,No
NO9734,2025-07-25,Churned,Yes,Desired to Cancel,No
NP0012,2024-06-29,Won,No,Renewed,No
NP0710,2025-03-09,Won,No,Renewed,No
NP1026,2025-02-08,Won,No,Renewed,No
NP1331,2024-05-31,Won,No,Renewed,No
NP1409,2024-08-11,Won,No,Desired to Cancel,No
NP1409,2025-08-11,Won,No,Not Discussed,No
NP2187,2024-11-29,Won,No,Desired to Cancel,No
NP3154,2025-04-29,Won,No,Not Discussed,No
NP3461,2024-11-27,Won,No,Renewed,No
NP4677,2025-01-14,Won,No,Renewed,No
NP4968,2025-02-09,Won,No,Renewed,No
NP5506,2024-05-22,Won,No,Renewed,No
NP5506,2025-05-22,Churned,Yes,Desired to Cancel,No
NP5941,2024-11-02,Won,No,Renewed,No
NP6704,2024-06-12,Won,No,Renewed,No
NP6987,2024-07-24,Churned,No,Not Discussed,No
NP7042,2026-01-25,Won,No,Not Discussed,No
NP7085,2025-01-31,Churned,Yes,Desired to Cancel,No
NP7660,2024-06-13,Won,No,Renewed,No
NP7660,2025-06-13,Churned,No,Not Discussed,No
NP8156,2025-01-01,Won,No,Renewed,No
NP8962,2026-01-23,Won,No,Renewed,No
NP9218,2025-07-30,Won,No,Renewed,No
NP9572,2025-06-13,Won,No,Renewed,No
NP9802,2026-01-08,Won,No,Renewed,No
NQ0044,2025-03-20,Won,No,Renewed,No
NQ0475,2025-02-16,Won,No,Renewed,No
NQ0475,2026-02-16,Won,No,Renewed,No
NQ0622,2024-05-15,Won,No,Not Discussed,No
NQ2991,2025-11-29,Churned,No,Renewed,No
NQ4209,2026-03-02,Won,No,Renewed,No
NQ4237,2024-12-19,Won,No,Not Discussed,No
NQ4591,2025-06-21,Won,No,Renewed,No
NQ6214,2025-04-04,Churned,Yes,Renewed,Yes
NQ6388,2025-10-28,Won,No,Renewed,No
NQ7205,2025-04-13,Churned,Yes,Desired to Cancel,No
NQ7569,2025-03-21,Churned,No,Not Discussed,No
NQ7711,2025-01-17,Won,unknown,Renewed,No
NQ7711,2026-01-17,Won,No,Renewed,No
NQ8182,2024-04-19,Churned,No,Renewed,No
NQ8241,2025-02-03,Won,No,Renewed,No
NQ8553,2025-03-08,Won,No,Renewed,No
NQ8778,2025-10-06,Won,No,Renewed,No
NQ9256,2025-01-06,Won,unknown,Renewed,No
NQ9256,2026-01-06,Won,No,Renewed,No
NQ9392,2024-06-14,Won,No,Renewed,No
NQ9734,2025-10-10,Won,No,Renewed,No
NR0149,2024-05-17,Won,No,Renewed,No
NR0543,2024-10-18,Won,No,Not Discussed,No
NR0799,2024-10-19,Won,No,Not Discussed,No
NR1974,2024-06-18,Won,No,Renewed,No
NR2781,2024-07-22,Won,No,Not Discussed,No
NR2912,2025-01-18,Won,No,Renewed,No
NR2912,2026-01-18,Won,No,Renewed,No
NR3452,2025-02-21,Won,No,Not Discussed,No
NR3788,2024-09-21,Won,No,Not Discussed,No
NR4142,2026-01-08,Won,No,Renewed,No
NR4275,2025-10-26,Won,No,Renewed,No
NR4390,2025-06-18,Won,No,Renewed,No
NR4732,2025-10-02,Won,No,Renewed,No
NR5346,2024-06-19,Won,No,Renewed,No
NR5571,2024-11-15,Won,No,Not Discussed,No
NR6327,2025-02-28,Won,unknown,Renewed,No
NR6700,2025-08-02,Won,No,Not Discussed,No
NR6949,2026-02-28,Won,unknown,Desired to Cancel,No
NR8180,2025-08-15,Won,No,Renewed,No
NR8534,2024-10-20,Won,No,Renewed,No
NR8534,2025-10-20,Won,No,Renewed,No
NR8656,2025-03-20,Won,No,Renewed,No
NR8692,2025-03-20,Churned,Yes,Desired to Cancel,Yes
NR8949,2024-06-04,Won,No,Renewed,No
NR9159,2024-08-13,Won,No,Renewed,No
NR9159,2025-08-13,Won,No,Renewed,No
NR9533,2025-06-01,Won,No,Renewed,No
NR9772,2025-08-20,Won,No,Renewed,No
NR9916,2024-05-30,Won,No,Renewed,No
NS0496,2025-02-08,Won,No,Renewed,No
NS0728,2025-02-22,Won,No,Renewed,No
NS1206,2024-07-15,Won,No,Not Discussed,No
NS1327,2025-09-15,Won,No,Renewed,No
NS1450,2024-08-31,Won,unknown,Not Discussed,No
NS1450,2025-08-31,Won,No,Not Discussed,No
NS2029,2025-05-25,Won,No,Not Discussed,No
NS2274,2025-01-24,Won,No,Renewed,No
NS2392,2026-01-04,Won,No,Not Discussed,No
NS2401,2026-01-08,Won,No,Renewed,No
NS3524,2025-11-18,Churned,No,Renewed,No
NS4013,2025-12-04,Won,No,Renewed,No
NS4150,2024-12-21,Won,No,Renewed,No
NS4150,2025-12-21,Won,No,Renewed,No
NS4225,2024-09-05,Won,No,Not Discussed,No
NS4345,2025-10-11,Won,No,Renewed,No
NS4917,2026-01-14,Won,No,Not Discussed,No
NS5723,2025-05-31,Won,Yes,Desired to Cancel,No
NS7287,2025-11-14,Won,No,Not Discussed,No
NS7296,2025-06-22,Won,No,Not Discussed,No
NS7659,2025-01-15,Won,No,Not Discussed,No
NS7737,2025-02-09,Won,No,Renewed,No
NS9218,2025-07-26,Won,No,Renewed,No
NS9452,2025-04-19,Won,Yes,Desired to Cancel,No
NS9741,2025-09-23,Won,No,Renewed,No
NT0105,2026-01-23,Won,No,Renewed,No
NT0790,2024-05-03,Won,No,Renewed,No
NT1444,2024-12-05,Won,No,Not Discussed,No
NT1444,2025-12-05,Won,No,Renewed,No
NT1600,2025-02-23,Won,No,Renewed,No
NT2067,2024-11-25,Won,No,Not Discussed,No
NT2067,2025-11-25,Won,No,Desired to Cancel,No
NT2207,2025-06-13,Won,No,Not Discussed,No
NT2554,2024-06-26,Won,No,Renewed,No
NT2611,2024-07-06,Won,No,Renewed,No
NT2992,2025-10-08,Won,No,Renewed,No
NT4112,2025-05-30,Won,No,Renewed,No
NT4113,2024-12-09,Won,No,Renewed,No
NT4392,2025-02-01,Won,No,Renewed,No
NT5048,2025-11-07,Won,No,Renewed,No
NT5222,2026-02-03,Won,unknown,Renewed,No
NT5652,2024-11-19,Won,No,Renewed,No
NT5652,2025-11-19,Won,No,Desired to Cancel,No
NT6026,2024-09-18,Won,No,Desired to Cancel,No
NT6369,2024-11-19,Won,No,Not Discussed,No
NT6445,2024-07-17,Won,No,Renewed,No
NT6617,2024-06-27,Won,No,Renewed,No
NT6617,2025-06-27,Won,No,Renewed,No
NT6744,2024-05-21,Won,No,Renewed,No
NT6865,2025-02-03,Won,No,Renewed,No
NT7193,2025-07-24,Won,No,Renewed,No
NT7334,2025-06-27,Won,No,Renewed,No
NT7374,2026-02-26,Won,No,Renewed,No
NT7458,2025-06-05,Won,No,Not Discussed,No
NT7508,2024-05-21,Won,No,Not Discussed,No
NT7513,2025-05-12,Won,No,Renewed,No
NT7731,2024-06-10,Won,No,Renewed,No
NT7731,2025-06-10,Won,No,Not Discussed,No
NT7961,2025-07-25,Won,No,Renewed,No
NT8051,2025-06-27,Won,No,Renewed,No
NT8175,2025-10-14,Won,No,Renewed,No
NT8251,2025-06-21,Won,No,Not Discussed,No
NT8553,2024-11-19,Won,No,Not Discussed,No
NT8653,2025-09-22,Won,No,Renewed,No
NT8996,2025-12-05,Won,No,Renewed,No
NT9724,2024-11-01,Won,No,Renewed,No
NT9724,2025-11-01,Won,No,Not Discussed,No
NU0275,2024-05-29,Won,No,Not Discussed,No
NU0440,2024-11-11,Churned,Yes,Desired to Cancel,Yes
NU0776,2024-08-02,Won,No,Not Discussed,No
NU0863,2026-01-21,Churned,Yes,Desired to Cancel,No
NU1870,2024-07-20,Churned,No,Renewed,No
NU1999,2024-05-24,Won,No,Renewed,No
NU1999,2025-05-24,Won,No,Not Discussed,No
NU2049,2024-12-22,Churned,No,Desired to Cancel,No
NU2640,2024-10-24,Won,No,Renewed,No
NU2640,2025-10-24,Won,No,Renewed,No
NU3009,2025-03-26,Won,No,Renewed,No
NU4078,2025-05-10,Won,No,Renewed,No
NU4211,2024-10-19,Won,No,Renewed,No
NU5345,2025-05-12,Won,No,Not Discussed,No
NU5356,2025-11-21,Won,No,Not Discussed,No
NU5514,2024-05-11,Won,No,Renewed,No
NU7544,2025-09-29,Won,No,Not Discussed,No
NU7620,2025-09-22,Won,No,Desired to Cancel,Yes
NU7839,2025-04-19,Won,No,Not Discussed,No
NU8715,2025-10-13,Won,No,Not Discussed,No
NU8844,2025-02-25,Won,No,Renewed,No
NU9317,2024-06-05,Won,No,Not Discussed,No
NU9833,2025-02-16,Churned,No,Not Discussed,No
NU9886,2024-11-06,Won,No,Renewed,No
NU9952,2024-09-23,Won,No,Renewed,No
NV0403,2024-07-30,Won,No,Not Discussed,No
NV0603,2026-01-24,Won,No,Renewed,No
NV1403,2025-01-09,Won,No,Renewed,No
NV1555,2025-02-13,Won,No,Renewed,No
NV1768,2025-03-15,Won,No,Not Discussed,No
NV1958,2025-01-17,Won,No,Desired to Cancel,No
NV2993,2024-06-23,Won,No,Renewed,No
NV3493,2024-07-06,Won,Yes,Desired to Cancel,No
NV3968,2024-05-17,Won,No,Not Discussed,No
NV5678,2025-11-21,Won,No,Renewed,No
NV5717,2024-05-25,Churned,Yes,Desired to Cancel,No
NV6609,2025-07-29,Won,No,Not Discussed,No
NV6783,2024-10-27,Churned,Yes,Desired to Cancel,No
NV7410,2024-06-29,Won,No,Not Discussed,No
NV7686,2024-09-19,Won,No,Not Discussed,No
NV7688,2025-10-30,Won,No,Renewed,No
NV7707,2025-11-19,Won,No,Renewed,No
NV7753,2024-05-19,Won,No,Renewed,No
NV8012,2024-05-25,Won,No,Renewed,No
NV8012,2025-05-25,Won,No,Not Discussed,No
NV8127,2025-06-29,Won,No,Renewed,No
NV8293,2025-04-18,Won,No,Renewed,No
NV8384,2026-01-01,Churned,No,Not Discussed,No
NV8500,2025-05-02,Churned,No,Renewed,No
NV8987,2024-08-17,Won,No,Renewed,No
NV9063,2024-08-09,Won,No,Not Discussed,No
NV9207,2025-09-13,Won,No,Renewed,No
NV9634,2024-12-04,Won,No,Not Discussed,No
NW0239,2026-01-27,Won,No,Renewed,No
NW0514,2025-06-21,Won,No,Not Discussed,No
NW0620,2025-07-06,Churned,No,Not Discussed,No
NW0857,2026-01-06,Won,No,Not Discussed,No
NW1380,2024-06-08,Won,No,Renewed,No
NW1613,2025-02-21,Won,No,Renewed,No
NW1622,2025-06-30,Won,No,Renewed,No
NW1764,2024-12-13,Won,No,Not Discussed,No
NW2938,2025-10-24,Won,No,Renewed,No
NW3376,2025-03-01,Won,No,Desired to Cancel,No
NW3987,2024-04-29,Won,No,Not Discussed,No
NW4111,2025-05-31,Won,Yes,Renewed,Yes
NW4350,2024-05-10,Won,No,Not Discussed,No
NW4494,2025-03-29,Won,No,Not Discussed,No
NW4786,2025-02-11,Won,No,Not Discussed,No
NW4987,2024-08-23,Won,No,Not Discussed,No
NW4987,2025-08-23,Won,No,Not Discussed,No
NW5421,2025-12-13,Won,No,Not Discussed,No
NW5551,2025-05-30,Won,No,Renewed,No
NW5975,2024-06-27,Won,No,Not Discussed,No
NW6236,2025-08-24,Won,No,Renewed,No
NW6253,2024-06-23,Won,No,Renewed,No
NW7233,2025-10-02,Won,No,Renewed,No
NW8442,2024-12-03,Won,No,Renewed,No
NW8442,2025-12-03,Won,No,Renewed,No
NW8538,2024-08-14,Churned,Yes,Desired to Cancel,No
NW8644,2024-11-10,Won,No,Not Discussed,No
NW8716,2025-07-31,Won,No,Renewed,No
NW9161,2025-10-03,Won,No,Renewed,No
NW9395,2024-06-14,Won,No,Not Discussed,No
NX0248,2025-08-03,Won,No,Renewed,No
NX0812,2025-07-13,Won,No,Desired to Cancel,Yes
NX0824,2025-03-28,Won,No,Renewed,No
NX1196,2024-11-21,Churned,Yes,Renewed,No
NX1477,2025-03-27,Won,No,Not Discussed,No
NX1569,2025-08-22,Churned,No,Renewed,No
NX1927,2025-03-23,Churned,No,Renewed,No
NX2228,2024-07-05,Won,No,Not Discussed,No
NX2228,2025-07-05,Won,No,Renewed,No
NX2738,2024-12-06,Won,No,Renewed,No
NX3038,2024-07-15,Won,No,Renewed,No
NX3423,2024-07-04,Won,No,Not Discussed,No
NX3441,2024-11-11,Won,No,Renewed,No
NX3547,2025-06-20,Won,No,Not Discussed,No
NX4549,2024-07-14,Won,No,Renewed,No
NX5444,2024-10-13,Won,No,Renewed,No
NX5702,2025-03-07,Churned,No,Not Discussed,No
NX6225,2024-10-19,Churned,No,Not Discussed,No
NX6415,2024-10-02,Won,No,Renewed,No
NX6415,2025-10-02,Won,No,Not Discussed,No
NX6435,2024-09-20,Won,No,Renewed,No
NX7086,2025-04-13,Won,No,Desired to Cancel,No
NX8253,2025-04-11,Won,No,Renewed,No
NX8454,2024-10-09,Won,No,Renewed,No
NX8646,2024-11-25,Won,No,Renewed,No
NX9283,2025-12-23,Won,No,Not Discussed,No
NX9416,2024-10-08,Won,No,Renewed,No
NX9941,2025-06-12,Won,No,Not Discussed,No
NY0124,2024-12-31,Churned,Yes,Desired to Cancel,Yes
NY0239,2025-06-18,Won,No,Renewed,No
NY0602,2025-09-05,Won,No,Not Discussed,No
NY1342,2024-09-30,Won,No,Not Discussed,No
NY1509,2025-09-29,Won,No,Renewed,No
NY2552,2025-10-17,Won,No,Renewed,No
NY2868,2026-03-05,Won,No,Renewed,No
NY2874,2025-05-15,Churned,No,Not Discussed,No
NY3147,2024-06-19,Won,No,Not Discussed,No
NY3147,2025-06-19,Won,No,Renewed,No
NY3329,2025-07-01,Won,No,Not Discussed,No
NY3479,2024-05-20,Won,No,Not Discussed,No
NY3920,2025-02-15,Won,No,Renewed,No
NY4037,2025-03-08,Churned,Yes,Desired to Cancel,No
NY4547,2024-09-17,Won,No,Renewed,unknown
NY4621,2026-01-05,Won,No,Renewed,No
NY5019,2025-02-28,Won,No,Not Discussed,No
NY5597,2024-08-19,Won,No,Not Discussed,No
NY5612,2024-07-05,Won,No,Renewed,No
NY6616,2026-01-27,Won,No,Renewed,No
NY6873,2025-04-25,Won,unknown,Renewed,No
NY7371,2025-01-31,Won,No,Renewed,No
NY7371,2026-01-31,Won,No,Renewed,No
NY7409,2025-08-09,Won,Yes,Desired to Cancel,Yes
NY8471,2025-02-28,Won,No,Renewed,No
NY8737,2024-06-30,Won,No,Renewed,No
NY8958,2025-08-08,Won,No,Not Discussed,No
NY9518,2024-05-26,Won,No,Renewed,No
NY9518,2025-05-26,Won,No,Renewed,No
NY9842,2025-11-25,Won,No,Not Discussed,No
NZ0622,2024-04-27,Won,Yes,Desired to Cancel,No
NZ0703,2024-10-19,Won,No,Not Discussed,No
NZ0703,2025-10-19,Won,No,Renewed,No
NZ0994,2025-03-02,Won,No,Not Discussed,No
NZ1106,2025-11-08,Won,No,Renewed,No
NZ1894,2025-06-06,Won,unknown,Renewed,No
NZ2189,2024-06-25,Won,unknown,Renewed,No
NZ2522,2025-12-03,Won,No,Not Discussed,No
NZ2667,2024-06-17,Won,No,Not Discussed,No
NZ2695,2025-02-10,Won,No,Not Discussed,No
NZ2695,2026-02-10,Won,unknown,Not Discussed,No
NZ3413,2025-06-30,Won,unknown,Renewed,No
NZ3486,2024-06-07,Won,No,Not Discussed,No
NZ3486,2025-06-07,Won,No,Not Discussed,No
NZ3564,2024-11-22,Won,No,Desired to Cancel,Yes
NZ4094,2025-03-21,Won,No,Not Discussed,No
NZ5358,2025-03-28,Won,No,Not Discussed,No
NZ5659,2025-02-11,Won,No,Not Discussed,No
NZ5659,2026-02-11,Won,No,Renewed,No
NZ6042,2025-03-03,Won,No,Renewed,No
NZ6085,2024-05-26,Won,No,Not Discussed,No
NZ6085,2025-05-26,Won,No,Not Discussed,No
NZ7892,2025-04-18,Won,No,Not Discussed,No
NZ8090,2024-08-05,Churned,No,Not Discussed,No
NZ8127,2024-09-19,Won,No,Not Discussed,No
NZ8192,2024-07-24,Won,No,Not Discussed,No
NZ8192,2025-07-24,Won,No,Not Discussed,No
NZ8861,2026-03-04,Won,No,Not Discussed,No
NZ9045,2025-01-19,Won,No,Renewed,No
NZ9598,2025-02-05,Won,No,Not Discussed,No
NZ9885,2025-02-18,Won,No,Renewed,No
NZ9976,2025-09-10,Won,No,Not Discussed,No
OA0364,2024-12-13,Won,No,Renewed,No
OA0364,2025-12-13,Churned,No,Not Discussed,No
OA0554,2024-04-26,Won,No,Renewed,No
OA0554,2025-04-26,Won,Yes,Desired to Cancel,Yes
OA0555,2025-10-01,Won,No,Not Discussed,No
OA0793,2025-03-26,Won,No,Not Discussed,No
OA1386,2024-07-19,Won,No,Renewed,No
OA1625,2025-07-10,Won,No,Renewed,No
OA1669,2024-10-27,Won,No,Renewed,No
OA1669,2025-10-27,Won,No,Not Discussed,No
OA2744,2024-04-26,Won,No,Renewed,No
OA2744,2025-04-26,Won,No,Not Discussed,No
OA2954,2025-11-19,Won,No,Renewed,No
OA3236,2024-11-09,Won,No,Renewed,No
OA3661,2025-06-04,Won,No,Renewed,No
OA4770,2024-05-23,Won,No,Renewed,No
OA5334,2024-07-30,Won,unknown,Renewed,No
OA6172,2024-07-02,Won,unknown,Renewed,No
OA6338,2026-02-19,Churned,No,Renewed,No
OA7131,2025-09-14,Won,No,Not Discussed,No
OA7557,2025-06-13,Won,No,Renewed,No
OA8962,2024-10-25,Won,No,Not Discussed,No
OA9498,2024-05-24,Won,No,Desired to Cancel,No
OB0114,2024-09-25,Won,No,Renewed,No
OB0114,2025-09-25,Won,No,Not Discussed,No
OB0344,2024-08-03,Won,No,Renewed,No
OB0344,2025-08-03,Won,No,Renewed,No
OB0560,2025-03-31,Churned,Yes,Desired to Cancel,No
OB0831,2024-09-20,Won,No,Not Discussed,No
OB0880,2025-11-11,Won,No,Not Discussed,No
OB1176,2024-12-05,Won,No,Not Discussed,No
OB2006,2025-01-08,Churned,No,Renewed,No
OB2506,2025-04-17,Won,No,Renewed,No
OB2628,2025-04-22,Won,unknown,Renewed,No
OB2710,2025-03-31,Won,No,Desired to Cancel,No
OB3694,2026-01-06,Churned,No,Not Discussed,No
OB4540,2024-10-22,Won,No,Renewed,No
OB5796,2025-01-18,Churned,No,Not Discussed,No
OB5918,2024-10-05,Won,No,Renewed,No
OB6109,2025-04-08,Won,unknown,Renewed,No
OB6320,2024-07-19,Churned,Yes,Desired to Cancel,Yes
OB6395,2024-09-15,Won,unknown,Renewed,No
OB7278,2024-07-29,Won,No,Not Discussed,No
OB7417,2025-02-28,Won,No,Renewed,No
OB7417,2026-02-28,Won,No,Renewed,No
OB9651,2025-05-30,Won,No,Not Discussed,No
OB9674,2024-09-14,Won,No,Not Discussed,No
OB9853,2026-01-10,Won,No,Renewed,No
OB9913,2024-10-29,Won,No,Not Discussed,No
OC0479,2025-05-16,Won,No,Renewed,No
OC0940,2026-01-25,Won,No,Renewed,No
OC1236,2025-04-29,Won,No,Renewed,No
OC1334,2024-10-15,Won,No,Renewed,No
OC1334,2025-10-15,Won,No,Renewed,No
OC1335,2024-08-28,Won,unknown,Renewed,No
OC1475,2024-08-16,Churned,Yes,Desired to Cancel,Yes
OC1952,2025-07-25,Won,No,Renewed,No
OC2214,2025-03-31,Won,No,Renewed,No
OC2781,2024-10-31,Won,No,Renewed,No
OC2781,2025-10-31,Won,No,Renewed,No
OC2796,2024-08-27,Won,No,Desired to Cancel,No
OC3412,2024-12-15,Churned,No,Not Discussed,No
OC4817,2024-10-26,Won,No,Renewed,No
OC5649,2025-02-10,Won,No,Renewed,No
OC6110,2024-07-29,Won,No,Renewed,No
OC6110,2025-07-29,Won,No,Renewed,No
OC7694,2024-10-11,Won,No,Not Discussed,No
OC7694,2025-10-11,Churned,No,Not Discussed,No
OC8365,2025-03-02,Won,No,Renewed,No
